Timestamp, Active window, Idletime (secs)
2025-11-04 13:26:00,activity_tracker.py - WFM - Visual Studio Code [Administrator],0.516
2025-11-04 13:26:30,activity_tracker.py - WFM - Visual Studio Code [Administrator],0.219
Timestamp, Active window, Idletime (secs)
2025-11-04 19:19:25,activity_log.csv - WFM - Visual Studio Code [Administrator],0.469
2025-11-04 19:19:55,activity_log.csv - WFM - Visual Studio Code [Administrator],30.484
2025-11-04 19:20:25,activity_log.csv - WFM - Visual Studio Code [Administrator],60.5
